,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
4216,1121575,74 02 ELIOT AVENUE,MIDDLE VILLAGE,NY,11379,
4217,3134489,736 MAPLE ROAD,WILLIAMSVILLE,NY,14221,POINT (-78.760261 42.991112)
4218,3001506,1 PARK PL,ELMIRA,NY,14901,POINT (-76.814809 42.098177)
4219,1213888,28 E 74TH ST,NEW YORK,NY,10021,POINT (-73.964468 40.773097)
4220,2190441,184 MAIN ST,COLD SPRING,NY,10516,POINT (-73.954693 41.420092)
4221,1012843,2270 NOSTRAND AVE,BROOKLYN,NY,11210,POINT (-73.947363 40.629470000000005)
4222,2168886,43 S WASHINGTON ST,BINGHAMTON,NY,13903,POINT (-75.91368800000001 42.089814)
4223,1317310,949 COLUMBUS AVE,NEW YORK,NY,10025,POINT (-73.962576 40.799637)
4224,1286231,655 GARDEN AVE,MOUNT VERNON,NY,10550,POINT (-73.819206 40.899407)
4225,2005208,4228 ALBANY POST ROAD,HYDE PARK,NY,12538,POINT (-73.931651 41.779967)
4226,2500208,1053 FRONT ST,BINGHAMTON,NY,13905,POINT (-75.902901 42.144771)
4227,1139084,58 60 PURCHASE STREET,RYE,NY,10580,POINT (-73.684819 40.983622)
4228,1006506,251 NASSAU AVENUE,BROOKLYN,NY,11222,POINT (-73.941933 40.72586400000001)
4229,1010984,3001 27 MERMAID AVENUE,BROOKLYN,NY,112241805,POINT (-73.996969 40.575269)
4230,2214008,96 BROADWAY,NEWBURGH,NY,12550,POINT (-74.011163 41.500019)
4231,1219481,104 11 ROOSEVELT AVENUE,CORONA,NY,11368,
4232,2111160,689 GOODMAN ROAD,MALONE,NY,12953,POINT (-74.262851 44.851057)
4233,3108731,20 CENTER ST,BATAVIA,NY,14020,POINT (-78.18219 42.99635)
4234,2213126,18260 STATE RTE 22,BERLIN,NY,12022,POINT (-73.372101 42.693088)
4235,1048417,100 JERICHO TPKE,COMMACK,NY,11725,POINT (-73.27187 40.843912)
4236,1293661,75 9TH AVE,NEW YORK,NY,10011,POINT (-74.004466 40.742227)
4237,1257497,207 W 14TH ST,NEW YORK,NY,10011,POINT (-74.000114 40.738739)
4238,1287768,141-20 ROCKAWAY BLVD,S OZONE PARK,NY,11436,POINT (-73.799093 40.674143)
4239,1313717,409 MAIN ST,GREENPORT,NY,11944,POINT (-72.359694 41.103849)
4240,1050870,820 WHITE PLAINS ROAD,SCARSDALE,NY,10583,POINT (-73.802727 40.976043)
4241,1163532,80 LAFAYETTE AVE,BROOKLYN,NY,11217,POINT (-73.974759 40.68717500000001)
4242,1153261,385 SIXTH AVENUE,NEW YORK,NY,10014,POINT (-73.99996800000001 40.733045)
4243,1316630,55 GLENWOOD RD,ROSLYN,NY,11576,POINT (-73.64363 40.818538000000004)
4244,1049934,64 N HIGHLAND AVENUE,OSSINING,NY,10562,POINT (-73.861797 41.164751)
4245,2005085,100 YACHT CLUB RD,HYDE PARK,NY,12538,POINT (-73.942642 41.819642)
4246,2131714,1809 NYS RT 73,KEENE VALLEY,NY,12943,POINT (-73.786569 44.191341)
4247,2164194,1170 WESTERN AVE,ALBANY,NY,12203,POINT (-73.82346400000002 42.67655)
4248,1214393,291 GRAND ST,BROOKLYN,NY,11211,POINT (-73.957555 40.713011)
4249,2199084,828 BROADWAY,NEWBURGH,NY,12550,POINT (-74.046652 41.502587)
4250,2204910,1632A CENTRAL AVE,COLONIE,NY,12205,POINT (-73.835528 42.719926)
4251,2011364,610 OLD ROUTE 146,CLIFTON PARK,NY,12065,POINT (-73.778725 42.863816)
4252,1161687,455 S BROADWAY,TARRYTOWN,NY,10591,POINT (-73.862015 41.060506)
4253,2213470,1157 CENTRAL AVE,COLONIE,NY,12205,POINT (-73.80394 42.692233)
4254,2503957,14 AUBURN AVENUE,UTICA,NY,13501,POINT (-75.260222 43.085899)
4255,2148549,200 N GALLERIA DRIVE,WALLKILL,NY,10940,POINT (-74.37214 41.462657)
4256,3000341,32 EUCLID AVE,OLEAN,NY,147601699,POINT (-78.420552 42.094398)
4257,1310595,995A FULTON ST,BROOKLYN,NY,11238,POINT (-73.96308 40.682684)
4258,2602415,1121 E FAYETTE ST,SYRACUSE,NY,13210,POINT (-76.132873 43.048439)
4259,3004763,KEY BANK CENTER,BUFFALO,NY,14203,
4260,3153279,41 S ROSSLER AVE,CHEEKTOWAGA,NY,14206,POINT (-78.794969 42.873114)
4261,2212635,1180 STATE RTE 49,CONSTANTIA,NY,13044,POINT (-75.979123 43.246363)
4262,1204546,379 RTE 25A,ROCKY POINT,NY,11778,POINT (-72.940551 40.945385)
4263,1296360,74-16 GRAND AVE,ELMHURST,NY,11373,POINT (-73.886905 40.730355)
4264,2190858,80 SHADY HARBOR DR,NEW BALTIMORE,NY,12124,POINT (-73.7878 42.45089)
4265,2139294,1100 ROUTE 52,CARMEL,NY,10512,POINT (-73.680362 41.492823)
4266,1272600,22 SHINNECOCK RD,HAMPTON BAYS,NY,11946,POINT (-72.509694 40.856879000000006)
4267,1316357,252 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.445926 40.733209)
4268,1179476,310 AVENUE U,BROOKLYN,NY,11223,POINT (-73.972569 40.597051)
4269,1136014,37 CANAL STREET,NEW YORK,NY,10002,POINT (-73.991 40.714631)
4270,2004788,2300 SALT POINT TPKE,CLINTON CORNERS,NY,12514,POINT (-73.771217 41.825851)
4271,1041816,92 15 149TH STREET,JAMAICA,NY,11435,
4272,1160010,212 BERRY STREET,BROOKLYN,NY,11249,POINT (-73.961575 40.71624800000001)
4273,1265007,73 WARREN ST,NEW YORK,NY,10007,POINT (-74.010072 40.715131)
4274,2006581,109 SOUTH COMRIE AVENUE,JOHNSTOWN,NY,12095,POINT (-74.358751 43.00116)
4275,1311729,44-02 BROADWAY,ASTORIA,NY,11105,POINT (-73.915677 40.757414)
4276,1118181,132 FREMONT AVE,STATEN ISLAND,NY,10306,POINT (-74.10906200000001 40.578733)
4277,1003986,1511-13 WHITE PLAINS RD,BRONX,NY,10462,POINT (-73.863613 40.838174)
4278,1009926,7000 NEW UTRECHT AVE,BROOKLYN,NY,11228,POINT (-73.998949 40.619254)
4279,2004835,3648 ALBANY POST RD,HYDE PARK,NY,12538,
4280,2200754,820 STATE RTE 9,QUEENSBURY,NY,12804,POINT (-73.673387 43.330536)
4281,2196170,269 OSBORNE RD,LOUDONVILLE,NY,12211,POINT (-73.774518 42.707112)
4282,2104887,356 VILLA ROMA RD,CALLICOON,NY,12723,POINT (-74.975118 41.761954)
4283,1109397,32 14 31ST STREET,ASTORIA,NY,11106,
4284,1202429,871 MONTAUK HWAY,W BABYLON,NY,11704,POINT (-73.35002 40.684758)
4285,1287209,135 LOVE LN,MATTITUCK,NY,11952,POINT (-72.534647 40.991749)
4286,1321044,45 ROCKEFELLER PLAZA,NEW YORK,NY,10111,POINT (-73.978096 40.759562)
4287,1313147,225 W MAIN ST,PATCHOGUE,NY,11772,POINT (-73.021064 40.765849)
4288,1038324,202 BEACH 116TH ST,ROCKAWAY PARK,NY,11694,POINT (-73.837148 40.579874)
4289,1287384,577 WARBURTON AVE,HASTINGS ON HUDSON,NY,10706,POINT (-73.882122 40.995949)
4290,1171509,2337 NEW HYDE PARK ROAD,NEW HYDE PARK,NY,11042,POINT (-73.688228 40.755991)
4291,1039674,25-67 STEINWAY ST,ASTORIA,NY,11103,POINT (-73.91306 40.766274)
4292,1285979,1550 BAY RIDGE AVE,BROOKLYN,NY,11219,POINT (-73.998307 40.62032700000001)
4293,2602798,CORNER ROUTE 20 & ROUTE 91,POMPEY,NY,13138,
4294,2013981,RD # 4 CORINTH RD   PO BOX 315,GLENS FALLS,NY,12801,
4295,1304424,1778 HYLAN BLVD,STATEN ISLAND,NY,10305,POINT (-74.09285 40.585618)
4296,1303442,4799 BROADWAY,NEW YORK,NY,10034,POINT (-73.925329 40.866225)
4297,2011158,16 WEST AVENUE,SARATOGA SPRINGS,NY,12866,POINT (-73.804519 43.084026)
4298,1211073,270 GREENWICH ST,NEW YORK,NY,10007,POINT (-74.01114400000002 40.715477)
4299,1026799,960 MADISON AVENUE,NEW YORK,NY,10021,POINT (-73.963805 40.77401)
4300,3008651,201 N WASHINGTON ST,EAST ROCHESTER,NY,14445,POINT (-77.487363 43.118002)
4301,1286498,4008 8TH AVE,BROOKLYN,NY,11232,POINT (-73.998097 40.646515)
4302,1004445,590 E 191ST STREET,BRONX,NY,10458,POINT (-73.884623 40.859017)
4303,2168743,201 FIRST ST,LIVERPOOL,NY,13088,POINT (-76.205351 43.101487)
4304,2200087,3139 RTE 9W,SAUGERTIES,NY,12477,POINT (-73.954787 42.057142)
4305,3000796,341 343 LAKE SHORE DR E,DUNKIRK,NY,14048,POINT (-79.317104 42.493236)
4306,1259924,131 W MERRICK RD,FREEPORT,NY,11520,POINT (-73.585869 40.653208)
4307,1262865,3103 3RD AVE,BRONX,NY,10451,POINT (-73.91199 40.821774)
4308,1310160,3938 BROADWAY,NEW YORK,NY,10032,POINT (-73.941153 40.838988)
4309,2607673,40 DENNER ROAD,CHIPPEWA BAY,NY,13623,POINT (-75.761988 44.441851)
4310,1228984,8430 NEW UTRECHT AVE,BROOKLYN,NY,11214,POINT (-74.001785 40.608463)
4311,2013665,606 ULSTER AVENUE,KINGSTON,NY,12401,POINT (-73.995813 41.945365)
4312,1292558,99 SCOTT AVE,BROOKLYN,NY,11237,POINT (-73.923061 40.710651)
4313,1273426,2 PULASKI RD,KINGS PARK,NY,11754,POINT (-73.258001 40.886085)
4314,1227437,4464 BROADWAY,NEW YORK,NY,10040,POINT (-73.932512 40.856958)
4315,3153808,1141 BROADWAY AVE,ELMIRA,NY,14904,POINT (-76.818792 42.057729)
4316,2501855,74 WEST ST,ILION,NY,13357,POINT (-75.039242 43.013885)
4317,3156643,8163 E EDEN RD,EDEN,NY,14057,POINT (-78.827511 42.664253)
4318,1275403,39-28 23RD ST,LONG ISLAND CITY,NY,11101,POINT (-73.938631 40.755202)
4319,1279778,86 EMJAY BLVD,BRENTWOOD,NY,11717,POINT (-73.276395 40.780656)
4320,2212770,1240 HOLM RD,PETALUMA,CA,94954,POINT (-122.663918 38.267704)
4321,1272362,931 FRANKLIN AVE,GARDEN CITY,NY,11530,POINT (-73.6353 40.728691)
4322,1222010,279 E 44TH ST AKA 825 835 2ND,NEW YORK,NY,10017,
4323,1314562,38-40 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.772288 40.766058)
4324,3009449,385 WEAVER STREET,ROCHESTER,NY,14621,POINT (-77.599727 43.184045)
4325,1261777,5615 8TH AVE,BROOKLYN,NY,11220,POINT (-74.007558 40.637402)
4326,2007737,534 ROTUE 32,HIGHLAND MILLS,NY,10930,
4327,3162321,215 S MAIN ST,CANANDAIGUA,NY,14424,POINT (-77.278975 42.884566)
4328,1269932,4626 GREENPOINT AVE,SUNNYSIDE,NY,11104,POINT (-73.918645 40.742282)
4329,2014165,4952 LAKESHORE DRIVE,BOLTON LANDING,NY,12814,POINT (-73.655124 43.556997)
4330,3011281,130 WASHBURN ST,LOCKPORT,NY,14094,POINT (-78.686141 43.170966)
4331,3162481,1900 EMPIRE BLVD,WEBSTER,NY,14580,POINT (-77.502944 43.191694)
4332,1026445,311 W 51ST ST,NEW YORK,NY,10019,POINT (-73.986385 40.763228)
4333,1219790,3220 WESTCHESTER AVENUE,BRONX,NY,10461,POINT (-73.82897100000001 40.852088)
4334,2198931,23 DUANE ST,POUGHKEEPSIE,NY,12601,POINT (-73.934086 41.709707)
4335,1300425,2959 WEBSTER AVE,BRONX,NY,10458,POINT (-73.883082 40.867651)
4336,2213318,3911 1ST AVE SOUTH,SEATTLE,WA,98134,POINT (-122.33421399999999 47.567946)
4337,2013194,487 DELAWARE AVE,KINGSTON,NY,12401,POINT (-73.98241 41.926613)
4338,3150370,4723 TRANSIT RD,DEPEW,NY,14043,POINT (-78.69696300000001 42.864806)
4339,1003406,592 E 183RD AVE @ ARTHUR AVE,BRONX,NY,10458,POINT (-73.889089 40.85303)
4340,1220047,1411 6TH AVENUE,NEW YORK,NY,10019,POINT (-73.976825 40.76485600000001)
4341,3152365,1837 LOVE RD,GRAND ISLAND,NY,14072,POINT (-78.959079 42.99609600000001)
4342,1038923,164 02 69TH AVENUE,FLUSHING,NY,11365,
4343,1017004,17 BROADWAY,LYNBROOK,NY,11563,POINT (-73.672445 40.656629)
4344,2131605,34 CONGRESS ST,SARATOGA SPRINGS,NY,12866,POINT (-73.788534 43.078798)
4345,2209418,26253 US RTE 11,EVAN MILLS,NY,13637,POINT (-75.836438 44.047916)
4346,1180809,991 BEDFORD AVE,BROOKLYN,NY,11205,POINT (-73.955235 40.69002)
4347,1304631,162-04 NORTHERN BLVD,FLUSHING,NY,11358,POINT (-73.803434 40.761792)
4348,3161467,290 CENTER RD,W SENECA,NY,14224,POINT (-78.771461 42.839672)
4349,1113395,5825 35 BROADWAY,BRONX,NY,10463,POINT (-73.900423 40.885474)
4350,1221338,262 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.002987 40.731218)
4351,2183810,10 GLENWOOD AVE,BINGHAMTON,NY,13905,POINT (-75.937086 42.107451)
4352,2007277,1105 SAGAMORE RD,RAQUETTE LAKE,NY,13436,
4353,1317478,115 SAINT MARKS PL,NEW YORK,NY,10009,POINT (-73.983771 40.72694800000001)
4354,1253622,226 W HOUSTON ST,NEW YORK,NY,10014,POINT (-74.004878 40.728553000000005)
4355,3153384,2231 BRICKYARD RD,CANANDAIGUA,NY,14424,POINT (-77.322759 42.917664)
4356,1298006,9 ST MARKS PL,NEW YORK,NY,10003,POINT (-73.989225 40.72926)
4357,1251732,1650 RICHMOND AVE STORE 13,STATEN ISLAND,NY,10314,POINT (-74.162466 40.607882)
4358,2221257,32 ESOPUS AVE,ULSTER PARK,NY,12487,POINT (-73.973836 41.846693)
4359,1011169,1302 1310 SURF AVENUE,BROOKLYN,NY,11224,POINT (-73.981525 40.575512)
4360,1317524,155 GREENPOINT AVE,BROOKLYN,NY,11222,POINT (-73.953522 40.730274)
4361,1253620,212 E 52ND ST 2ND FL,NEW YORK,NY,10022,POINT (-73.969164 40.756792)
4362,1313680,698 NOSTRAND AVE,BROOKLYN,NY,11216,POINT (-73.950032 40.674786)
4363,2013092,856 ROUTE 212,SAUGERTIES,NY,12477,POINT (-74.012371 42.084149)
4364,1219304,2312 KNAPP STREET,BROOKLYN,NY,11229,POINT (-73.933363 40.596472)
4365,1280236,34 MIDDLE NECK RD,GREAT NECK,NY,11021,POINT (-73.728356 40.787547)
4366,1272575,360 6TH AVE,NEW YORK,NY,10009,POINT (-74.000291 40.732613)
4367,2001339,PENN STATION,NEW YORK,NY,10001,
4368,1284232,159B CENTRAL AVE,BROOKLYN,NY,11221,POINT (-73.926895 40.69907)
4369,3159693,2900 MONROE AVE,ROCHESTER,NY,14618,POINT (-77.547107 43.110568)
4370,1184495,8989 UNION TPKE,GLENDALE,NY,11385,POINT (-73.85763 40.705871)
4371,1281711,1586 2ND AVE,NEW YORK,NY,10028,POINT (-73.953519 40.775436)
4372,2189827,144 LODGE WAY,N ELBA,NY,12946,POINT (-74.003661 44.309115)
4373,2008211,15 LEO COURT,GREENWOOD LAKE,NY,10925,POINT (-74.314831 41.201103)
4374,1303239,8000 COOPER AVE #DD28,GLENDALE,NY,11385,POINT (-73.869536 40.709468)
4375,2200551,2145 WHITEHILL RD,PARISHVILLE,NY,13672,POINT (-74.742131 44.55672100000001)
4376,2208498,SARATOGA PERF ARTS CENTER,SARATOGA SPRINGS,NY,12866,
4377,1252625,1073 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.955117 40.735423)
4378,2214273,9050 SAN ANTONIO RD,ORCUTT,CA,93455,
4379,1285327,896 W BEECH ST,LONG BEACH,NY,11561,POINT (-73.691584 40.586023)
4380,2013110,MILL HILL ROAD,WOODSTOCK,NY,12498,
4381,1301892,1460A FLATBUSH AVE,BROOKLYN,NY,11210,POINT (-73.950131 40.635157)
4382,1149290,42 32 BELL BLVD,BAYSIDE,NY,11361,
4383,3159432,1574 EGGERT RD,AMHERST,NY,14226,POINT (-78.805371 42.970966)
4384,1251447,314 W 52ND STREET,NEW YORK,NY,10019,POINT (-73.986041 40.763896)
4385,3166003,1375 UNION ROAD,WEST SENECA,NY,14224,POINT (-78.753996 42.837635)
4386,1225123,1209 CORTELYOU RD,BROOKLYN,NY,11218,POINT (-73.966619 40.640223)
4387,1287491,1690 FLATBUSH AVE,BROOKLYN,NY,11210,POINT (-73.943809 40.629181)
4388,1316188,1047 BEDFORD AVE,BROOKLYN,NY,11216,POINT (-73.954857 40.688123)
4389,3012219,183 S MAIN ST,NAPLES,NY,14512,POINT (-77.407159 42.609973)
4390,1162150,104 30 ROOSEVELT AVENUE,CORONA,NY,11368,
4391,1316843,1556 WILLIAMSBRIDGE RD,BRONX,NY,10461,POINT (-73.84811900000001 40.846195)
4392,2607396,137 STATE RTE 104,OSWEGO,NY,13126,POINT (-76.486381 43.46079300000001)
4393,2200312,20990 SALMON RUN LOOP W,WATERTOWN,NY,13601,
4394,3159188,1 MORRIE SILVER WAY,ROCHESTER,NY,14608,POINT (-77.62064 43.158848)
4395,2112805,285 NEW SCOTLAND AVENUE,ALBANY,NY,12208,POINT (-73.788287 42.653129)
4396,3142837,2245 EMPIRE BLVD,WEBSTER,NY,14580,POINT (-77.494362 43.203320000000005)
4397,1022739,1849 2ND AVENUE,NEW YORK,NY,10128,POINT (-73.947284 40.783976)
4398,1284540,679 RIVERSIDE DR,NEW YORK,NY,10031,POINT (-73.953614 40.825479)
4399,1174187,595 VANDERBILT AVENUE,BROOKLYN,NY,11238,POINT (-73.968132 40.67971)
4400,3118951,3503 OLD BRIDGE RD,STOW,NY,14785,POINT (-79.406681 42.15495700000001)
4401,1292790,120 W 41ST ST,NEW YORK,NY,10036,POINT (-73.985641 40.754603)
4402,1283041,225 FIFTH AVE,NEW YORK,NY,10010,POINT (-73.987973 40.74375800000001)
4403,3150572,680 PITTSFORD VICTOR RD,PITTSFORD,NY,14534,POINT (-77.47619 43.061225)
4404,1017589,1286 HICKSVILLE ROAD,MASSAPEQUA,NY,11758,POINT (-73.479648 40.693745)
4405,1286191,37 W 17TH ST,NEW YORK,NY,10011,POINT (-73.994141 40.738724)
4406,2200113,300 RIVERSIDE MALL,UTICA,NY,13502,
4407,2014487,60 POULTNEY ST,WHITEHALL,NY,12887,POINT (-73.39812 43.550326)
4408,1318108,818 822 NOSTRAND AVE,BROOKLYN,NY,11216,POINT (-73.950435 40.670567)
4409,2216583,4 S BROADWAY,NYACK,NY,10960,POINT (-73.918266 41.090893)
4410,1272798,146 W HOUSTON ST,NEW YORK,NY,10012,POINT (-74.001932 40.728009)
4411,1302213,43-01 QUEENS BLVD,SUNNYSIDE,NY,11104,POINT (-73.921236 40.743619)
4412,3114319,15 PITKIN ST,ROCHESTER,NY,14604,POINT (-77.596931 43.156473)
4413,1311099,406 AVENUE M,BROOKLYN,NY,11230,POINT (-73.971135 40.616793)
4414,1302414,108 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.918759 40.70401)
4415,1312234,2970 OCEAN AVE,BROOKLYN,NY,11235,POINT (-73.949408 40.588777)
4416,1117945,51 WEST 35TH STREET,NEW YORK,NY,10001,POINT (-73.986295 40.750034)
4417,1287798,487 489 NEWBRIDGE RD,EAST MEADOW,NY,11554,POINT (-73.544068 40.711367)
4418,1301058,1 DIXON LN,TARRYTOWN,NY,10591,POINT (-73.859249 41.077942)
4419,1176898,260 W MONTAUK HGWY,HAMPTON BAYS,NY,11946,POINT (-72.547764 40.867107)
4420,1264802,111 DEPOT RD,HUNTINGTON STATION,NY,11746,POINT (-73.408108 40.848493)
4421,2212956,385 GLENWOOD RD,PINE ISLAND,NY,10969,POINT (-74.476999 41.279461)
4422,2004250,47 WOODS FALLS ROAD,ALTONA,NY,12910,POINT (-73.655868 44.898248)
4423,1215472,730 SAW MILL RIVER RD,ARDSLEY,NY,10502,POINT (-73.846151 41.013174)
4424,2204439,4756 MIDDLE SETTLEMENT RD,NEW HARTFORD,NY,13413,POINT (-75.31883 43.095114)
4425,2005139,40 VASSAR ROAD,POUGHKEEPSIE,NY,12603,POINT (-73.874943 41.652821)
4426,3005596,5120 SHIMERVILLE RD,CLARENCE,NY,14031,POINT (-78.662057 42.985958)
4427,1253464,80 LAFAYETTE AVE,BROOKLYN,NY,11217,POINT (-73.974759 40.68717500000001)
4428,1205326,35 BROADWAY,BROOKLYN,NY,11211,POINT (-73.967353 40.710692)
4429,3012507,237 WEST MAIN ST,MONTOUR FALLS,NY,14865,POINT (-76.847499 42.34640600000001)
4430,1313620,1 7TH AVE S,NEW YORK,NY,10014,POINT (-74.001094 40.736586)
4431,1286511,1603 WILLIAMSBRIDGE RD,BRONX,NY,10461,POINT (-73.849148 40.847169)
4432,3143456,362 MILITARY RD,BUFFALO,NY,14207,POINT (-78.891073 42.946834)
4433,3153552,39 EVANS ST,HAMBURG,NY,14075,POINT (-78.84191 42.715671)
4434,3000789,406 DEER ST,DUNKIRK,NY,14048,POINT (-79.329738 42.483514)
4435,1285881,1079 BRIGHTON BEACH AVE,BROOKLYN,NY,11235,POINT (-73.957234 40.578158)
4436,3011797,8707 BUFFALO AVE,NIAGARA FALLS,NY,14304,POINT (-78.963467 43.077191)
4437,1304083,93-16A 37TH AVE,JACKSON HEIGHTS,NY,11372,
4438,2505411,238 W JEFFERSON ST,SYRACUSE,NY,13202,POINT (-76.15456600000002 43.047448)
4439,1169990,3 TIMES SQUARE,NEW YORK,NY,10036,POINT (-73.987084 40.756355)
4440,1039670,32 23 STEINWAY STREET,ASTORIA,NY,11103,
4441,1185574,3 JERICHO TPKE,OLD WESTBURY,NY,11568,POINT (-73.613421 40.760964)
4442,2505479,1217 W FAYETTE ST,SYRACUSE,NY,13204,POINT (-76.176501 43.047144)
4443,2200097,4C CHARLES ST,FORT ANN,NY,12827,POINT (-73.487532 43.416537)
4444,3135451,1009 OLEAN ROAD,EAST AURORA,NY,14052,POINT (-78.596867 42.737907)
4445,1111642,139 NORTH 6TH STREET,BROOKLYN,NY,11211,POINT (-73.957689 40.716901)
4446,1137892,9920 34TH AVE,CORONA,NY,11368,POINT (-73.86832 40.755439)
4447,3002804,675 ALBERTA DR,AMHERST,NY,14226,POINT (-78.817179 42.989229)
4448,2604111,222 MAIN STREET,ONEONTA,NY,13820,POINT (-75.061448 42.454343)
4449,2209206,6665B ISLAND RD,CICERO,NY,13039,POINT (-76.056323 43.158621)
4450,2011737,COR OF RTE 7 & 395,QUAKER STREET,NY,12141,
4451,2207768,973 MAIN ST,FISHKILL,NY,12524,POINT (-73.907969 41.530909)
4452,1263928,500 W MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.715163 40.669371)
4453,2604814,7368 ROUTE 28 NORTH,SCHULYER LAKE,NY,13457,
4454,1040781,222 05 07 JAMAICA AVENUE,QUEENS VILLAGE,NY,11428,
4455,1278278,20 SKILLMAN AVE,BROOKLYN,NY,11211,POINT (-73.950998 40.715337)
4456,2214078,2363 NEWTON AVE,SAN DIEGO,CA,92113,POINT (-117.13842399999999 32.694711)
4457,1158389,49 DIVISION ST,NEW YORK,NY,10002,POINT (-73.995168 40.714209)
4458,1313534,2475 MONTAUK HWY,BROOKHAVEN,NY,11719,POINT (-72.916934 40.785554)
4459,1285648,5602 6TH AVE,BROOKLYN,NY,11220,POINT (-74.011719 40.640298)
4460,2211417,1930 RTE 300,NEWBURGH,NY,12550,POINT (-74.093302 41.572224)
4461,1299503,302 E 12TH ST,NEW YORK,NY,10003,POINT (-73.985409 40.730812)
4462,2603461,7767 STATE ROUTE 5,CLINTON,NY,13323,
4463,1029133,453 461 AVENUE OF THE AMERICAS,NEW YORK,NY,10011,POINT (-73.998526 40.735061)
4464,1300646,79 HOWARD AVE,STATEN ISLAND,NY,10301,POINT (-74.088611 40.628642)
4465,1258951,206 GLEN COVE AVE,GLEN COVE,NY,11542,POINT (-73.635638 40.848182)
4466,1287648,62 W PARK AVE,LONG BEACH,NY,11561,POINT (-73.666165 40.588363)
4467,1315250,4551 46TH ST,WOODSIDE,NY,11377,POINT (-73.91904000000001 40.741518)
4468,3010740,230 MONROE AVE,ROCHESTER,NY,14607,POINT (-77.599647 43.149952)
4469,1269695,24 E 39TH ST,NEW YORK,NY,10016,POINT (-73.980103 40.750668)
4470,1208652,272 8TH AVE,NEW YORK,NY,10011,POINT (-73.998106 40.74579500000001)
4471,1255579,36 19 30TH AVE,ASTORIA,NY,11103,
4472,2505025,441 ELECTRONICS PARKWAY,LIVERPOOL,NY,13088,POINT (-76.187668 43.101486)
4473,1186047,3150 VILLA AVENUE,BRONX,NY,10468,POINT (-73.887255 40.87577)
4474,2011934,1746-48 STATE STREET,SCHENECTADY,NY,12304,POINT (-73.905957 42.782139)
4475,2211196,11 MOUNT VIEW ESTATES RD,ASHLAND,NY,12496,POINT (-74.305816 42.335609)
4476,2009094,262 PEACEABLE HILL RD,BREWSTER,NY,10509,POINT (-73.614547 41.409576)
4477,2172675,800 HOOPER RD,ENDWELL,NY,13760,POINT (-76.028405 42.128042)
4478,1305166,585 MAIN ST,NEW ROCHELLE,NY,10801,POINT (-73.78446800000002 40.906965)
4479,2207560,420 W FULTON RD,WEST FULTON,NY,12194,POINT (-74.438574 42.542449)
4480,3013883,10625 RIDGE ROAD R D #3,WOLCOTT,NY,14590,POINT (-76.879903 43.224088)
4481,1038791,122 02 LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,
4482,1039293,93 30 CORONA AVE,ELMHURST,NY,11373,
4483,1266518,301 G MERRITT AVE,WYANDANCH,NY,11798,POINT (-73.36257600000002 40.754071)
4484,1287999,84 84A BROADWAY,FREEPORT,NY,11520,POINT (-73.581069 40.659158)
4485,1253863,148 S EMERSON AVE,MONTAUK,NY,11954,POINT (-71.941609 41.033399)
4486,3005948,2193 UNION RD,WEST SENECA,NY,14224,POINT (-78.754535 42.859954)
4487,1289747,1034 AMSTERDAM AVE,NEW YORK,NY,10025,POINT (-73.963449 40.803539)
4488,1269934,6415 6423 53RD DR,MASPETH,NY,11378,POINT (-73.901075 40.728640000000006)
4489,1282036,1585 1ST AVE,NEW YORK,NY,10028,POINT (-73.951049 40.774586)
4490,1285872,50 WITHERS ST,BROOKLYN,NY,11211,POINT (-73.950453 40.716833)
4491,1190925,261 AVENUE X,BROOKLYN,NY,11223,POINT (-73.973152 40.590215)
4492,1185817,24B MAIN STREET,PORT WASHINGTON,NY,11050,POINT (-73.685454 40.830886)
4493,1248241,375 WHITE PLAINS RD,EASTCHESTER,NY,10709,POINT (-73.81488600000002 40.954042)
4494,1306595,6101 20TH AVE,BROOKLYN,NY,11204,POINT (-73.983608 40.618679)
4495,1013238,3059 W 12TH STREET,BROOKLYN,NY,11224,POINT (-73.979656 40.574132)
4496,1303851,263 FLATBUSH AVE,BROOKLYN,NY,11217,POINT (-73.974451 40.67992)
4497,1041696,83 06 AUSTIN ST,KEW GARDENS,NY,11415,
4498,1176356,66 68 RIVINGTON ST,NEW YORK,NY,10002,POINT (-73.989979 40.720575)
4499,1045239,5TH AVE & GARFIELD STREET,BAY SHORE,NY,11706,POINT (-73.25881 40.725203)
4500,2112831,1251 STATE ROUTE 29,GREENWICH,NY,12834,POINT (-73.509961 43.097034)
4501,1194441,4938 MERRICK ROAD,MASSAPEQUA  PARK,NY,11762,POINT (-73.452831 40.666417)
4502,2191805,50 TODD MOUNTAIN RD,FLEISCHMANNS,NY,12430,POINT (-74.542481 42.153719)
4503,3009423,1066 JACKSON RD,WEBSTER,NY,14580,POINT (-77.443144 43.202849)
4504,1024056,376 378 8TH AVENUE,NEW YORK,NY,10001,
